"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"00_索引与说明/第2课-WiFi开机自动重连.md","local","","local","generated","4142","8ba39d55ac8474beb245fb2b474d7036b5b5e17cf72fd5cdf567dbf28aff5648","2026-07-25 20:36:25 +08:00"
"00_索引与说明/第2课-WiFi自动重连-实操命令.md","local","","local","generated","6300","7ac45ba3fc015e0c4769e99985cb2d48a334022175c4b156a18f7450c923b6e4","2026-07-25 20:36:25 +08:00"
"00_索引与说明/第3课-第一个用户态程序.md","local","","local","generated","3972","3f00603541644780cf7142c2a0adb034a1e534f17b0cff331536adb47559386f","2026-07-25 20:18:53 +08:00"
"00_索引与说明/第3课-实操命令.md","local","","local","generated","2127","d2a9904d042c034ffcdede133c34ab1b548b5d5bd805dae93204d9cb2ef4d6c1","2026-07-25 20:18:53 +08:00"
"00_索引与说明/第4课-实操命令.md","local","","local","generated","1190","8c2ff87cc4ea256e568e5938c2461470541141e2c577f450f877b708a8a7fcaa","2026-07-25 21:54:02 +08:00"
"00_索引与说明/第4课-文件权限与持久化.md","local","","local","generated","3307","4e6a3df3a5adae888ae59944e63b7a4343aaf9ea89f73ade954d2a4a730fb194","2026-07-25 21:54:02 +08:00"
"00_索引与说明/第5课-GPIO按键LED入门.md","local","","local","generated","6240","064c332c5b84b8395bd82517d6a09d6fd7f46c350c873f5a05e46f8e8f2e890f","2026-07-26 22:02:04 +08:00"
"00_索引与说明/第5课-实操命令.md","local","","local","generated","2190","654fa71341314f7aaa9543c25a1154f09448c8be4ff850f090516afe307b2475","2026-07-26 22:02:04 +08:00"
"00_索引与说明/第6课-C用户态程序与交叉编译.md","local","","local","generated","4410","b5740e2be008db6555dfead9d6f0287ef0b4a313538632d3168af29891cfaffb","2026-07-29 16:29:54 +08:00"
"00_索引与说明/第7课-设备树入门.md","local","","local","generated","6720","c442214649f6dacc79642467eddb72032c14f604a354e9021730f8114075b8af","2026-07-29 17:10:43 +08:00"
"00_索引与说明/分步下载计划.md","local","","local","generated","17592","d2d547c924ffb87f27d246c9ede77ebb7dc4e376b29f0ee57c78a5f18b95b240","2026-08-03 20:59:00 +08:00"
"00_索引与说明/启动流程-从通电到联网.md","local","","local","generated","12193","2a1e8c8cea4e91542edbafbab109dd54ede0d333a5e8ba75e78363f9f18850ce","2026-07-30 10:03:09 +08:00"
"00_索引与说明/外设模块盘点模板.md","local","","local","generated","1860","9cab0047f4fad8c68582038779cf6727a884a1eb968397e746c283d4498d1369","2026-07-31 09:22:20 +08:00"
"00_索引与说明/网络基础补充说明.md","local","","local","generated","5980","91f1fdab277eb2d6a99b51741090ac1385252fac12249a756432e849705dc423","2026-07-24 11:30:44 +08:00"
"00_索引与说明/未下载资料状态.md","local","","local","generated","3156","0ac5842948465839730ceef890a670bc5f9b916c73aed21bf3ac4cc9e3de7bea","2026-08-03 21:00:32 +08:00"
"00_索引与说明/下一步学习计划.md","local","","local","generated","5060","8775e92826e42bd3c31711df80f840e1675037c653e7d9404f7f353fcb0e41fc","2026-08-03 20:59:00 +08:00"
"00_索引与说明/需登录下载说明.md","local","","local","generated","413","e14708e164814de9a09e4a9fdd568b302ae70953cc267abf9150d67f1339ecd1","2026-07-19 15:07:21 +08:00"
"00_索引与说明/学习记录/2026-07-24-第2课学习记录.md","local","","local","generated","4429","3c494ee363cd46165bc633dc71f7f86a376b2bcac0d36b0387539828d5266002","2026-07-24 21:14:18 +08:00"
"00_索引与说明/学习记录/2026-07-25-第3课学习记录.md","local","","local","generated","4093","3a2da73a2d0330b9dc4c55c1686f574e4d572fe338cfe974d588d99697ca7c61","2026-07-25 20:18:53 +08:00"
"00_索引与说明/学习记录/2026-07-25-第4课学习记录.md","local","","local","generated","1869","26dcf02ded3111dad4618634f4cb9f6652c7c1c4cb83977bad8f1f2b7d2a5819","2026-07-25 21:54:02 +08:00"
"00_索引与说明/学习记录/2026-07-26-第5课学习记录.md","local","","local","generated","3013","02c3445be0ce8ebc83a7c0c8aeed875f8f411387ba2bdc5ee32571867fb3c8f3","2026-07-26 22:02:04 +08:00"
"00_索引与说明/学习记录/2026-07-29-Ubuntu2204-VMware开发环境记录.md","local","","local","generated","5152","7ebf21c3c15f8d8612b84df7d0c06a6362949395e43b5c8c80fc411618a42381","2026-07-30 10:03:09 +08:00"
"00_索引与说明/学习记录/2026-07-29-WiFi同名SSID与BSSID排障记录.md","local","","local","generated","7054","d2f879b789c83557535c22edfd492f8a80f081134e693edec416dac9889f7322","2026-07-29 10:16:06 +08:00"
"00_索引与说明/学习记录/2026-07-29-第6课-C用户态程序与交叉编译.md","local","","local","generated","2237","359905d406e96344eb934696be67deef4068bc9ea9a150d58d71565f32bdecd6","2026-07-29 16:29:54 +08:00"
"00_索引与说明/学习记录/2026-07-29-第7课设备树入门学习记录.md","local","","local","generated","2186","0fd189f6f5512d142b4e5a6d84f828c71c64526a9b7856fdb45ba34145d39ec7","2026-07-29 17:10:43 +08:00"
"00_索引与说明/学习记录/2026-07-30-前7课知识考核总结.md","local","","local","generated","8830","1838f59ca02e2c647194e98f44123bfa4f3865dd94b9ea630514c052d50aacb3","2026-07-30 16:06:17 +08:00"
"00_索引与说明/学习记录/2026-08-03-第8课显示链路学习记录.md","local","","local","generated","6709","50a2d9f2fef34c90dafd31ff1d862be85610ef9c4003eab08ad7ee9ac7413d90","2026-08-03 21:01:00 +08:00"
"00_索引与说明/学习记录/附件/截图/2026-07-23-RKDevTool界面.png","local","","local","generated","23423","23eac44bf9865a8a0ab19c4e77b6e9091b3d53b86294003c678519f737d4fe07","2026-07-23 20:08:48 +08:00"
"00_索引与说明/学习记录/附件/截图/2026-07-23-显示器显示效果.jpg","local","","local","generated","1574445","4044ef0b39c5f36e4122706c16cef6a1f289921db9bcf79cb81afa3bf7856937","2026-07-23 18:34:30 +08:00"
"00_索引与说明/学习记录/附件/截图/2026-07-29-Ubuntu升级提示.png","local","","local","generated","20344","f000959b7059f1efb84b1719bdd18dc6fee49b76b32cffd1bc8b6e0e3e396cf8","2026-07-29 14:51:56 +08:00"
"00_索引与说明/学习记录/附件/截图/2026-07-29-Ubuntu桌面.png","local","","local","generated","793016","a4a68dc8ccf08b78346cead6a9e256a65be37df8aa559bf7180d385166c21b44","2026-07-29 12:24:15 +08:00"
"00_索引与说明/学习记录/附件/截图/2026-07-29-VMware硬件选项.png","local","","local","generated","53760","2a3e7458258f08f0276d800d8fac857b8de07868d67b51b39b431ae921a7aefd","2026-07-29 11:47:16 +08:00"
"00_索引与说明/学习记录/附件/日志/2026-07-23-Buildroot烧录启动日志.txt","local","","local","generated","101135","68225ddba9ab48d4402de939ae89eb238cccb387e282d73549907c3ad9b37fd9","2026-07-23 20:17:22 +08:00"
"00_索引与说明/学习记录/附件/日志/2026-07-24-串口输出.txt","local","","local","generated","100818","a64e1206e7484b77b7d0447fdd8ee6edd9d2c9c90f80579ab46a7ccc75acd12d","2026-07-24 16:25:30 +08:00"
"00_索引与说明/学习记录/附件/日志/2026-07-24-第2课重启验证.log","local","","local","generated","98184","e4bc75c92650ec1bbcf6eb0fb6683ae52a05c15b4c54523d7ceb489c67a5ef46","2026-07-24 16:23:09 +08:00"
"00_索引与说明/学习进度总览.md","local","","local","generated","18234","0a2d503171242de0e8da197006aa59de59f79af718ebb3f9946abfdfcef25901","2026-08-03 20:59:00 +08:00"
"00_索引与说明/学习路线.md","local","","local","generated","3434","6c38dc2451b769fc45c63f8fa21cd1e4f6b4df53dc9e27a8e93fc358b6567456","2026-08-03 20:59:00 +08:00"
"01_Wiki离线文档/documentation/buildroot-add-ffmpeg.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/buildroot-add-ffmpeg.html","public","downloaded","15730","bea44384bf70d1c2de2a80549700dc741b7ffd5a04366b7596b4b2227ee17fb2","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/extraction-board-system.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/extraction-board-system.html","public","downloaded","9207","adeccfe0c6c564976236fdfce8c1cf588602cf13e8113a19143dcf3bb66960df","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-8g-memory-compiling-android-firmware.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-8g-memory-compiling-android-firmware.html","public","downloaded","12489","8374138cf2a1fdc4846c115092ec33618ca898882cd87f4ad133af14d5de8e3a","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-opencv-face-recognition.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-opencv-face-recognition.html","public","downloaded","12304","53447cb21d3cf72bd62c16106e28c438aff81ac300c1c1468ebaae3851ada02d","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-opencv-face-recognition-haar-lpbh.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-opencv-face-recognition-haar-lpbh.html","public","downloaded","15120","82f8327d4e1e493f03e54e403d00377bc7421772ce3c97a4508ef0984c44d2a5","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-porting-raspberrypi-to-opencv.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-porting-raspberrypi-to-opencv.html","public","downloaded","12151","a97ad0195ff39dd3ee664e945d68b8289db8ca0af7a7223ddc85fb3d48167cb5","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-rk3566-buildroot-add-qt.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-rk3566-buildroot-add-qt.html","public","downloaded","3744","aa2ad93c01f0cc492a5ac12cfaf8bfb91b11bc9fb437c50ebbc7be2e4582132e","2026-07-19 15:10:12 +08:00"
"01_Wiki离线文档/documentation/gj-rknn-mobilenet-v3-use.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-rknn-mobilenet-v3-use.html","public","downloaded","6806","e7af9eba39c465723d76a0b9b8f771535ce89880c07c80f65e593432017c917b","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-run-c-c-plus-program.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-run-c-c-plus-program.html","public","downloaded","10697","93a9d52b5c0798b51f1cec711394f489fdc6e2877196bc1c8b310498cae9fac5","2026-07-19 15:29:20 +08:00"
"01_Wiki离线文档/documentation/gj-ssd1315-oled-module.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-ssd1315-oled-module.html","public","downloaded","11893","dc98ef8f51cc1c113af00f46b9365edff7eaf529aaa19c4ed60b1a2c7c6a0f80","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-tspi-driver-video-tutorial.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-tspi-driver-video-tutorial.html","public","downloaded","8392","526aa7df0d9fc34fbc03f491f064434878e3aa7253934baee1060b671f72523b","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-ubuntu-22-04-lts-compile.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-ubuntu-22-04-lts-compile.html","public","downloaded","9796","01cc5cb5545006633790db8f83311751e49c0ae652d1692002f42a5643016576","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/gj-ubuntu-install-opencv.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/gj-ubuntu-install-opencv.html","public","downloaded","8727","2e80510b13e0800694de1dd011661e6c1b91e9a8ecfd389400008e5319ba0d06","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/io-allocation-table.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/io-allocation-table.html","public","downloaded","7083","70ebc7655e741fdf1aba205912ffaf6b915cbf388069fad8744db0b74c1c5bf2","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/mipi-4inch-long-screen-adapter-board.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/mipi-4inch-long-screen-adapter-board.html","public","downloaded","9465","7a65f30bd17df37207b79020a1d66fab120443702ba0e1311413fcfb697b2f79","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/spi-to-can.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/spi-to-can.html","public","downloaded","14647","7a482bc9d768f085355f69ed3c08d3244111c2519a11171f783f1e88beca635d","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/sqlite3-database-environment-setup.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/sqlite3-database-environment-setup.html","public","downloaded","10637","b4374f1d15a0c8e583e016f4cd286b43b1237cb6a7f277f0dba993e9cdab3804","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/documentation/transplant-qt5.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/transplant-qt5.html","public","downloaded","22146","9414ed3f7a09b101687961a2cc861be679de8a8687d2d79c6af47cd53da9a21c","2026-07-19 15:29:20 +08:00"
"01_Wiki离线文档/documentation/usb-share-network-rndis.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/documentation/usb-share-network-rndis.html","public","downloaded","10967","df68da295278da42e2ac33bde381b53a953573830d4c0ebb0028deda1736949e","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/download-center.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/download-center.html","public","downloaded","7037","55c788004d64b1007e1aceed7dfbd0b06ff435ee8d30bbe8f1cbbe3d65287b3e","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/question/miniLoader.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/question/miniLoader.html","public","downloaded","12230","f3c579189882a9717ed08465ce45a3e857c37ed6a3d5944d5e8490bdae97c881","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/quick-start/README.md","quick-start","https://wiki.lckfb.com/zh-hans/tspi-rk3566/quick-start/","public","downloaded","8415","5846d9a0edf5b4da985381183592fe86ae06a52397234bb97b75c1656a8f7bdb","2026-07-19 15:31:26 +08:00"
"01_Wiki离线文档/sdk-compilation/android-13-sdk-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/android-13-sdk-compilation.html","public","downloaded","40288","5177ec860d6d11f2a0a735716882b4a796f8c287942f6585d0a14ca15149696b","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/android-sdk-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/android-sdk-compilation.html","public","downloaded","19966","9f71fc504f6cb920d0b4976fdad9c76549214bea9bd8b49df139c7354f9fa381","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/docker-compiling-environment.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/docker-compiling-environment.html","public","downloaded","14322","bfd02abcee96decd4aadba485807dd8d68fe333b723a31ac4e16d110016f84a3","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/kernel6-1-linux-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/kernel6-1-linux-compilation.html","public","downloaded","20903","e22c7098cfdc3e73f761e7cb94d7ffd9df9d2e1a72bce305255f143485bffc5f","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/linux-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/linux-compilation.html","public","downloaded","21503","c63feb471d8799097a746a05ad4378c0cfb6581043c817f4fedb43edcdbee7f1","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/openharmony-sdk-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/openharmony-sdk-compilation.html","public","downloaded","11520","9f46ebe63af386e9e70199d93de2c1c2ddef47d48590e5b4a22e3c98fec92c0a","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/openkylin-sdk-compilation.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/openkylin-sdk-compilation.html","public","downloaded","36127","26a7801009de55fe030494a8fa7b46ee073ec06894a833ac24f2f9e17259f3fa","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/virtualBox-ubuntu-compiling-environment.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/virtualBox-ubuntu-compiling-environment.html","public","downloaded","9258","6b35a4b69d3807135ce3dd0b4c6bf76ff59af38805eba9af7294fe843714c1f1","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/sdk-compilation/wsl2-install-ubuntu.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/sdk-compilation/wsl2-install-ubuntu.html","public","downloaded","13272","6a0bd6579801279bf430f27fab63aa74c30adde82fbc72a2541699cb19eed09a","2026-07-19 15:17:54 +08:00"
"01_Wiki离线文档/system-usage/android-system-usage.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/system-usage/android-system-usage.html","public","downloaded","47574","be228a6190363442f95f37b7b59989fc9c1cb0126052038c307ef63703e980f0","2026-07-19 15:29:20 +08:00"
"01_Wiki离线文档/system-usage/buildroot-system-usage.md","wiki","https://wiki.lckfb.com/zh-hans/tspi-rk3566/system-usage/buildroot-system-usage.html","public","downloaded","103997","680cd026991b305314a9b310e263995471971998e9d541a2af5588cb67d62a8d","2026-07-19 15:17:54 +08:00"
"02_开发板硬件/oshwhub/泰山派开源硬件项目.md","board","https://oshwhub.com/li-chuang-kai-fa-ban/li-chuang-tai-shan-pai-kai-fa-ban","public","downloaded","39645","da02735326c18f5128c124ee6ea498ac93ec125a5ef20a3326dca64724d4c128","2026-07-19 15:17:33 +08:00"
"02_开发板硬件/wiki/jlceda-project-file-opening.md","board","https://wiki.lckfb.com/zh-hans/tspi-rk3566/open-source-hardware/jlceda-project-file-opening.html","public","downloaded","7629","7557ba3f39e216a85d0a8323f68ec721e28f173083f94e07f10b812d961987af","2026-07-19 15:17:54 +08:00"
"02_开发板硬件/wiki/open-source-hardware.md","board","https://wiki.lckfb.com/zh-hans/tspi-rk3566/open-source-hardware/","public","downloaded","2525","35f603349c8d60939e319ccde3c3e6131747421c9dd84a0f9d4b3de4ead90ea1","2026-07-19 15:17:54 +08:00"
"02_开发板硬件/wiki/README.md","board","https://wiki.lckfb.com/zh-hans/tspi-rk3566/","public","downloaded","6629","6a546cacfd8ae9448c830e13e2b95e3207467a6d96c8c6d158dbedc8f4cc6705","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/3.1寸屏幕扩展板.md","screen","https://wiki.lckfb.com/zh-hans/lushan-pi-k230/open-source-hardware/lckfb-mipi-3.1inch-screen.html","public","downloaded","3365","3a6c4067d0bc1bdbe2770b3fb40a8a9b02445e4318130103b03a7b8c7beed945","2026-07-19 15:17:54 +08:00"
"03_3.1寸MIPI屏/README.md","local","","local","generated","2253","2a44b8e2e9b8539ac57c85ad6cb0066b8233c819bc70e1f1a323d5fa4856919e","2026-07-19 18:11:08 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/android-kernel-D310T9362V1-0x38.patch","local","","local","generated","28566","bd53f85816e0b32973bd8b3f7ccbfdb164bb0df3f424d7c5db0f5595c3da00f5","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/cst128a_cust/cst128a_ts.c","local","","local","generated","8547","c6b1d238c1852c70ac9a838ea2657b1e13c6a323a1765d8557dee6d3bdf7974d","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/cst128a_cust/Kconfig","local","","local","generated","177","044f096c2a0d09fc2a13ada5a5a09d174bb9179cb63ea6ce833eb4bbec12b3ea","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/cst128a_cust/Makefile","local","","local","generated","58","3e1686482cdf45aba8d0a0a27fd22c450740d278a66a48598cb316d0b0cbfd0d","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/linux-kernel-D310T9362V1-0x38.patch","local","","local","generated","28499","20cb209f4b1c20e6893d723a4fd05d2768c48e1a8ea9bcdbde5b94df0196cc54","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x38/tspi-rk3566-dsi-v10.dtsi","local","","local","generated","5951","838e421d252bed46d2c5e1b8abff2624b79a9a2913d3aa47acf286a295a73e94","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/android-kernel-D310T9362V1-0x48.patch","local","","local","generated","48655","c3887bb639a3630011e8f4ebfcc470a33fb3b807fcce59995a0b1efdf53e26ff","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/Kconfig","local","","local","generated","177","044f096c2a0d09fc2a13ada5a5a09d174bb9179cb63ea6ce833eb4bbec12b3ea","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/Makefile","local","","local","generated","122","0339164dc0643a7c429693cec2fd2c6334c748f64abd9f0bee2dcefec3af7233","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/ts_common.h","local","","local","generated","1637","0d3d80e6724fef5a87f94966533bc297a96e376fe51c341796275ffa8a691d3b","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/ts_config.h","local","","local","generated","238","902c546c5e49f2eb5f0a52a29ba0025043bcf49c2498b606acb88b7030428e5f","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/ts_core.c","local","","local","generated","17648","f32dbead62a193a2ba28b9cad90eabd99aff2884d1bfd6379025a775299181b9","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/ts_core.h","local","","local","generated","4293","04e4690a2f3a18612e2d73f68e39d4f23f546bc0ba6d390a7b3acac674a1b784","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/cst128a_cust/ts_i2c.c","local","","local","generated","1996","f28f4c5c56e32c6b3a272b47c64755955b54bd7459b3ba863fb1e678f1029c25","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/linux-kernel-D310T9362V1-0x48.patch","local","","local","generated","48556","7d78f9e51e717f11740f127dfbcb9d5fe4080d203af1775133bff55be543fe87","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/0x48/tspi-rk3566-dsi-v10.dtsi","local","","local","generated","6011","ddad5c5cb8ed989cad7deffa1e1fab5904d2ab791d0c41eba6d794467d8c4176","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/boot-android.img","local","","local","generated","33648640","1cdc2c889226e5a4cecdb1eb6ff2e8c0d00ae14aec1d34fbfda16a492c539cad","2026-07-19 18:02:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/boot-linux.img","local","","local","generated","24054272","373822f412e5b123f924361e54bdaa68ff4c35db41d175bd4178b044ee48fcf4","2026-07-19 18:02:52 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/LICENSE","local","","local","generated","35821","0b383d5a63da644f628d99c33976ea6487ed89aaa59f0b3257992deac1171e6b","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/ohos_hdf_touch_cst128a.zip","local","","local","generated","4195","381563a9a4ef12ae678e1e0dc91fde6e28cea112303523b72fadb34bab26ccb8","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/README.md","local","","local","generated","2890","0d49aebe57f9855ef376695f4efca5c813b5f4704f0b7ba8d67cf50865e1926e","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/.keep","local","","local","generated","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-19 17:29:57 +08:00"
"03_3.1寸MIPI屏/TSPI-D310T9362V1/原厂资料/D310T9362V1 SPEC.zip","local","","local","generated","3408296","21e90dfc471e693bfb7b88d0687aaf4449ff51b175cc962918d08d9b9283ecaf","2026-07-19 17:29:57 +08:00"
